연번,설치주소,설치형태,등용량(W),데이터 기준일
1425,구로구 오류동 23-61,폴형,70,2025-11-28
1426,구로구 구로5동 23-4,한전주,25,2025-11-28
1427,구로구 가리봉동 23-4,한전주,25,2025-11-28
1428,구로구 구로5동 23-5,한전주,70,2025-11-28
1429,구로구 오류동 27-10,한전주,50,2025-11-28
1430,구로구 온수동 157,한전주,50,2025-11-28
1431,구로구 온수동 157,한전주,70,2025-11-28
1432,구로구 온수동 157,한전주,50,2025-11-28
1433,구로구 구로동 23-8,,50,2025-11-28
1434,구로구 오류동 16-1,한전주,25,2025-11-28
1435,구로구 개봉동 23-40,폴형,25,2025-11-28
1436,구로구 고척동 233-5,폴형,50,2025-11-28
1437,구로구 고척동 241-347,한전주,50,2025-11-28
1438,구로구 고척동 233-5,통신주,50,2025-11-28
1439,구로구 오류동 240-8,한전주,50,2025-11-28
1440,구로구 궁동 258-5,폴형,50,2025-11-28
1441,구로구 고척동 166-10,한전주,50,2025-11-28
1442,구로구 고척동 166-10,한전주,70,2025-11-28
1443,구로구 개봉동 23-39,한전주,50,2025-11-28
1444,구로구 개봉동 24-2,폴형,50,2025-11-28
1445,구로구 개봉동 24-2,폴형,70,2025-11-28
1446,구로구 개봉동 24-2,한전주,70,2025-11-28
1447,구로구 개봉동 23-38,폴형,70,2025-11-28
1448,구로구 개봉동 23-38,한전주,70,2025-11-28
1449,구로구 개봉동 23-38,폴형,50,2025-11-28
1450,구로구 오류동 23-7,한전주,25,2025-11-28
1451,구로구 오류동 24-20,벽부형,25,2025-11-28
1452,구로구 오류동 23-7,벽부형,25,2025-11-28
1453,구로구 고척동 250-169,한전주,25,2025-11-28
1454,구로구 고척동 241-104,,25,2025-11-28
1455,구로구 고척동 241-108,통신주,25,2025-11-28
1456,구로구 고척동 241-11,한전주,50,2025-11-28
1457,구로구 고척동 241-112,한전주,50,2025-11-28
1458,구로구 고척동 241-119,,25,2025-11-28
1459,구로구 고척동 249-14,,50,2025-11-28
1460,구로구 고척동 241-141,,50,2025-11-28
1461,구로구 고척동 241-148,한전주,30,2025-11-28
1462,구로구 고척동 241-172,한전주,25,2025-11-28
1463,구로구 고척동 241-172,벽부형,25,2025-11-28
1464,구로구 고척동 241-16,통신주,50,2025-11-28
1465,구로구 고척동 249-161,,50,2025-11-28
1466,구로구 고척동 241-167,한전주,25,2025-11-28
1467,구로구 고척동 241-170,한전주,25,2025-11-28
1468,구로구 고척동 241-177,,50,2025-11-28
1469,구로구 고척동 241-193,한전주,25,2025-11-28
1470,구로구 고척동 241-187,한전주,25,2025-11-28
1471,구로구 고척동 산9-14,한전주,50,2025-11-28
1472,구로구 고척동 241-196,,50,2025-11-28
1473,구로구 고척동 241-2,통신주,50,2025-11-28
1474,구로구 오류동 254-4,한전주,,2025-11-28
1475,구로구 고척동 241-2,벽부형,70,2025-11-28
1476,구로구 고척동 241-2,벽부형,70,2025-11-28
1477,구로구 고척동 241-2,벽부형,70,2025-11-28
1478,구로구 고척동 241-2,벽부형,70,2025-11-28
1479,구로구 고척동 산8,폴형,50,2025-11-28
1480,구로구 고척동 241-200,벽부형,100,2025-11-28
1481,구로구 고척동 산8,폴형,100,2025-11-28
1482,구로구 고척동 241-200,벽부형,100,2025-11-28
1483,구로구 고척동 241-212,한전주,50,2025-11-28
1484,구로구 고척동 241-212,한전주,100,2025-11-28
1485,구로구 고척동 241-22,한전주,50,2025-11-28
1486,구로구 고척동 241-226,한전주,50,2025-11-28
1487,구로구 고척동 241-24,,50,2025-11-28
1488,구로구 고척동 241-172,한전주,25,2025-11-28
1489,구로구 고척동 241-172,한전주,25,2025-11-28
1490,구로구 고척동 241-27,한전주,50,2025-11-28
1491,구로구 고척동 241-270,,50,2025-11-28
1492,구로구 고척동 241-277,,25,2025-11-28
1493,구로구 고척동 241-172,한전주,25,2025-11-28
1494,구로구 고척동 241-290,한전주,25,2025-11-28
1495,구로구 고척동 241-300,한전주,50,2025-11-28
1496,구로구 고척동 241-302,한전주,25,2025-11-28
1497,구로구 고척동 241-303,,25,2025-11-28
1498,구로구 고척동 산9-14,폴형,70,2025-11-28
1499,구로구 고척동 241-305,벽부형,70,2025-11-28
1500,구로구 고척동 241-306,벽부형,70,2025-11-28
1501,구로구 고척동 241-31,,25,2025-11-28
1502,구로구 고척동 241-32,한전주,50,2025-11-28
1503,구로구 고척동 241-36,폴형,25,2025-11-28
1504,구로구 고척동 241-351,한전주,25,2025-11-28
1505,구로구 고척동 241-331,한전주,25,2025-11-28
1506,구로구 고척동 241-45,한전주,50,2025-11-28
1507,구로구 고척동 253-302,한전주,25,2025-11-28
1508,구로구 고척동 241-55,한전주,25,2025-11-28
1509,구로구 고척동 241-172,한전주,50,2025-11-28
1510,구로구 고척동 241-6,,50,2025-11-28
1511,구로구 고척동 241-172,폴형,25,2025-11-28
1512,구로구 고척동 241-62,폴형,25,2025-11-28
1513,구로구 고척동 241-67,한전주,50,2025-11-28
1514,구로구 고척동 241-70,한전주,50,2025-11-28
1515,구로구 고척동 253-129,,25,2025-11-28
1516,구로구 고척동 241-76,벽부형,25,2025-11-28
1517,구로구 고척동 241-312,한전주,25,2025-11-28
1518,구로구 고척동 241-172,한전주,25,2025-11-28
1519,구로구 고척동 241-97,한전주,25,2025-11-28
1520,구로구 고척동 243,한전주,25,2025-11-28
1521,구로구 개봉동 108-20,한전주,50,2025-11-28
1522,구로구 개봉동 486,폴형,100,2025-11-28
1523,구로구 개봉동 109-42,한전주,70,2025-11-28
1524,구로구 고척동 249-16,한전주,25,2025-11-28
1525,구로구 고척동 249-107,벽부형,25,2025-11-28
1526,구로구 고척동 249-113,한전주,25,2025-11-28
1527,구로구 고척동 249-113,한전주,50,2025-11-28
1528,구로구 고척동 249-113,,50,2025-11-28
1529,구로구 고척동 249-113,폴형,70,2025-11-28
1530,구로구 고척동 249-113,한전주,70,2025-11-28
1531,구로구 고척동 249-113,벽부형,70,2025-11-28
1532,구로구 고척동 249-118,,100,2025-11-28
1533,구로구 고척동 249-122,한전주,50,2025-11-28
1534,구로구 고척동 241-130,한전주,50,2025-11-28
1535,구로구 고척동 249-14,폴형,25,2025-11-28
1536,구로구 고척동 249-21,한전주,50,2025-11-28
1537,구로구 고척동 249-52,한전주,50,2025-11-28
1538,구로구 고척동 249-66,한전주,50,2025-11-28
1539,구로구 고척동 249-66,통신주,50,2025-11-28
1540,구로구 고척동 249-77,한전주,50,2025-11-28
1541,구로구 고척동 249-80,한전주,50,2025-11-28
1542,구로구 개봉동 249-86,통신주,25,2025-11-28
1543,구로구 고척동 253-271,한전주,50,2025-11-28
1544,구로구 고척동 249-16,한전주,25,2025-11-28
1545,구로구 구로5동 25-1,폴형,50,2025-11-28
1546,구로구 가리봉동 25-100,한전주,25,2025-11-28
1547,구로구 가리봉동 25-130,벽부형,25,2025-11-28
1548,구로구 가리봉동 25-117,벽부형,25,2025-11-28
1549,구로구 가리봉동 25-120,한전주,25,2025-11-28
1550,구로구 가리봉동 25-116,벽부형,25,2025-11-28
1551,구로구 가리봉동 25-147,벽부형,25,2025-11-28
1552,구로구 가리봉동 25-158,벽부형,25,2025-11-28
1553,구로구 가리봉동 25-164,벽부형,250,2025-11-28
1554,구로구 가리봉동 25-111,한전주,25,2025-11-28
1555,구로구 가리봉동 25-5,한전주,25,2025-11-28
1556,구로구 가리봉동 25-51,한전주,50,2025-11-28
1557,구로구 구로동 25-59,벽부형,25,2025-11-28
1558,구로구 가리봉동 25-61,폴형,50,2025-11-28
1559,구로구 가리봉동 25-63,폴형,25,2025-11-28
1560,구로구 가리봉동 25-64,한전주,25,2025-11-28
1561,구로구 가리봉동 25-69,벽부형,25,2025-11-28
1562,구로구 가리봉동 25-75,한전주,25,2025-11-28
1563,구로구 가리봉동 25-78,한전주,25,2025-11-28
1564,구로구 오류동 25-8,한전주,50,2025-11-28
1565,구로구 고척동 250-86,한전주,25,2025-11-28
1566,구로구 고척동 243,한전주,25,2025-11-28
1567,구로구 고척동 250-107,한전주,50,2025-11-28
1568,구로구 고척동 243,한전주,30,2025-11-28
1569,구로구 고척동 250-130,한전주,25,2025-11-28
1570,구로구 고척동 250-127,한전주,50,2025-11-28
1571,구로구 고척동 250-135,한전주,50,2025-11-28
1572,구로구 고척동 250-141,한전주,50,2025-11-28
1573,구로구 고척동 243,한전주,25,2025-11-28
1574,구로구 고척동 250-144,통신주,25,2025-11-28
1575,구로구 고척동 250-2,한전주,25,2025-11-28
1576,구로구 고척동 250-24,,25,2025-11-28
1577,구로구 고척동 250-26,,25,2025-11-28
1578,구로구 고척동 250-39,한전주,25,2025-11-28
1579,구로구 고척동 250-169,한전주,25,2025-11-28
1580,구로구 고척동 250-61,,50,2025-11-28
1581,구로구 고척동 241-264,,25,2025-11-28
1582,구로구 고척동 250-67,한전주,25,2025-11-28
1583,구로구 고척동 244-6,벽부형,50,2025-11-28
1584,구로구 고척동 243,한전주,25,2025-11-28
1585,구로구 고척동 250-130,한전주,50,2025-11-28
1586,구로구 고척동 251-24,폴형,25,2025-11-28
1587,구로구 고척동 251-12,폴형,50,2025-11-28
1588,구로구 고척동 251-29,폴형,25,2025-11-28
1589,구로구 고척동 251-24,폴형,25,2025-11-28
1590,구로구 고척동 251-44,한전주,50,2025-11-28
1591,구로구 고척동 251-19,한전주,25,2025-11-28
1592,구로구 구로3동 252,폴형,70,2025-11-28
1593,구로구 구로3동 252-15,한전주,50,2025-11-28
1594,구로구 고척동 253-166,벽부형,70,2025-11-28
1595,구로구 구로3동 252-17,한전주,25,2025-11-28
1596,구로구 구로3동 252-20,벽부형,70,2025-11-28
1597,구로구 궁동 252-30,한전주,70,2025-11-28
1598,구로구 구로3동 252-30,벽부형,35,2025-11-28
1599,구로구 궁동 252-33,한전주,70,2025-11-28
1600,구로구 궁동 252,한전주,70,2025-11-28
1601,구로구 구로3동 252-39,벽부형,70,2025-11-28
1602,구로구 구로동 252-41,벽부형,70,2025-11-28
1603,구로구 궁동 252-46,한전주,50,2025-11-28
1604,구로구 궁동 252-51,폴형,50,2025-11-28
1605,구로구 구로3동 252-54,벽부형,50,2025-11-28
1606,구로구 고척동 251-14,한전주,70,2025-11-28
1607,구로구 고척동 252-32,폴형,25,2025-11-28
1608,구로구 구로3동 252-7,한전주,70,2025-11-28
1609,구로구 구로3동 252-70,벽부형,50,2025-11-28
1610,구로구 구로3동 252-73,한전주,25,2025-11-28
1611,구로구 궁동 252-75,한전주,50,2025-11-28
1612,구로구 구로3동 252-77,한전주,50,2025-11-28
1613,구로구 구로3동 252-85,벽부형,70,2025-11-28
1614,구로구 구로3동 252-72,벽부형,70,2025-11-28
1615,구로구 고척동 253-78,벽부형,25,2025-11-28
1616,구로구 고척동 253-117,한전주,25,2025-11-28
1617,구로구 고척동 253-117,폴형,25,2025-11-28
1618,구로구 고척동 261-5,한전주,25,2025-11-28
1619,구로구 고척동 253-127,한전주,50,2025-11-28
1620,구로구 고척동 253-132,폴형,25,2025-11-28
1621,구로구 고척동 253-133,폴형,50,2025-11-28
1622,구로구 고척동 253-234,한전주,25,2025-11-28
1623,구로구 고척동 253-203,한전주,50,2025-11-28
1624,구로구 고척동 253-212,한전주,25,2025-11-28
1625,구로구 고척동 253-214,한전주,25,2025-11-28
1626,구로구 고척동 253-216,폴형,50,2025-11-28
1627,구로구 고척동 253-221,벽부형,25,2025-11-28
1628,구로구 고척동 253-234,한전주,25,2025-11-28
1629,구로구 고척동 253-319,통신주,25,2025-11-28
1630,구로구 고척동 253-240,,25,2025-11-28
1631,구로구 고척동 253-129,한전주,50,2025-11-28
1632,구로구 고척동 239,한전주,50,2025-11-28
1633,구로구 고척동 253-266,한전주,25,2025-11-28
1634,구로구 고척동 253-266,한전주,50,2025-11-28
1635,구로구 고척동 253-266,한전주,50,2025-11-28
1636,구로구 고척동 253-268,벽부형,100,2025-11-28
1637,구로구 고척동 253-271,,50,2025-11-28
1638,구로구 고척동 253-295,한전주,25,2025-11-28
1639,구로구 고척동 253-295,한전주,25,2025-11-28
1640,구로구 고척동 산9-14,한전주,50,2025-11-28
1641,구로구 고척동 253-305,폴형,20,2025-11-28
1642,구로구 고척동 253-295,한전주,50,2025-11-28
1643,구로구 고척동 253-315,폴형,70,2025-11-28
1644,구로구 고척동 253-302,폴형,50,2025-11-28
1645,구로구 고척동 253-34,폴형,50,2025-11-28
1646,구로구 고척동 253-35,,25,2025-11-28
1647,구로구 고척동 253-57,한전주,50,2025-11-28
1648,구로구 고척동 253-74,폴형,25,2025-11-28
1649,구로구 고척동 253-76,폴형,25,2025-11-28
1650,구로구 고척동 253-117,폴형,25,2025-11-28
1651,구로구 고척동 253-117,폴형,25,2025-11-28
1652,구로구 고척동 253-117,폴형,25,2025-11-28
1653,구로구 고척동 253-117,한전주,25,2025-11-28
1654,구로구 고척동 253-117,벽부형,25,2025-11-28
1655,구로구 고척동 253-97,한전주,25,2025-11-28
1656,구로구 고척동 239,한전주,30,2025-11-28
1657,구로구 고척동 239,벽부형,25,2025-11-28
1658,구로구 고척동 256-40,폴형,25,2025-11-28
1659,구로구 개봉동 371-9,한전주,25,2025-11-28
1660,구로구 개봉동 266,한전주,50,2025-11-28
1661,구로구 개봉동 258-31,폴형,25,2025-11-28
1662,구로구 개봉동 259-20,한전주,25,2025-11-28
1663,구로구 개봉동 259-6,한전주,25,2025-11-28
1664,구로구 개봉동 259-3,한전주,25,2025-11-28
1665,구로구 개봉동 259-35,한전주,25,2025-11-28
1666,구로구 가리봉동 26-13,폴형,25,2025-11-28
1667,구로구 가리봉동 26-19,한전주,25,2025-11-28
1668,구로구 구로5동 26-2,한전주,50,2025-11-28
1669,구로구 가리봉동 26-23,폴형,20,2025-11-28
1670,구로구 가리봉동 26-29,벽부형,70,2025-11-28
1671,구로구 개봉동 27-4,한전주,50,2025-11-28
1672,구로구 가리봉동 26-33,벽부형,25,2025-11-28
1673,구로구 가리봉동 26-37,한전주,25,2025-11-28
1674,구로구 가리봉동 26-7,한전주,25,2025-11-28
1675,구로구 가리봉동 26-9,한전주,50,2025-11-28
1676,구로구 개봉동 260-1,한전주,25,2025-11-28
1677,구로구 개봉동 260-13,한전주,25,2025-11-28
1678,구로구 고척동 291-1,한전주,50,2025-11-28
1679,구로구 고척동 260-30,벽부형,100,2025-11-28
1680,구로구 고척동 260-2,폴형,25,2025-11-28
1681,구로구 개봉동 260-27,한전주,25,2025-11-28
1682,구로구 고척동 산9-14,폴형,70,2025-11-28
1683,구로구 고척동 261-17,한전주,25,2025-11-28
1684,구로구 고척동 261-2,한전주,40,2025-11-28
1685,구로구 고척동 261-3,폴형,50,2025-11-28
1686,구로구 고척동 261-30,한전주,25,2025-11-28
1687,구로구 고척동 261-84,한전주,25,2025-11-28
1688,구로구 고척동 261-59,한전주,50,2025-11-28
1689,구로구 고척동 262-10,통신주,25,2025-11-28
1690,구로구 고척동 262-11,한전주,35,2025-11-28
1691,구로구 궁동 262-2,,30,2025-11-28
1692,구로구 개봉동 262-2,한전주,25,2025-11-28
1693,구로구 개봉동 371-9,폴형,50,2025-11-28
1694,구로구 개봉동 262-24,한전주,25,2025-11-28
1695,구로구 개봉동 266,한전주,50,2025-11-28
1696,구로구 개봉동 262-3,한전주,25,2025-11-28
1697,구로구 개봉동 371-9,한전주,30,2025-11-28
1698,구로구 고척동 263-8,,,2025-11-28
1699,구로구 개봉동 371-6,한전주,70,2025-11-28
1700,구로구 고척동 263-15,폴형,20,2025-11-28
1701,구로구 개봉동 263-13,벽부형,25,2025-11-28
1702,구로구 개봉동 263-1,한전주,50,2025-11-28
1703,구로구 고척동 264-21,통신주,25,2025-11-28
1704,구로구 개봉동 403-155,한전주,50,2025-11-28
1705,구로구 고척동 253-280,한전주,50,2025-11-28
1706,구로구 고척동 263-4,한전주,25,2025-11-28
1707,구로구 고척동 263-5,폴형,25,2025-11-28
1708,구로구 고척동 263-7,,25,2025-11-28
1709,구로구 고척동 263-8,벽부형,25,2025-11-28
1710,구로구 개봉동 264-24,한전주,50,2025-11-28
1711,구로구 개봉동 264-13,한전주,50,2025-11-28
1712,구로구 개봉동 264-16,한전주,50,2025-11-28
1713,구로구 고척동 264-2,벽부형,50,2025-11-28
1714,구로구 개봉동 371-9,한전주,25,2025-11-28
1715,구로구 개봉동 264-31,한전주,50,2025-11-28
1716,구로구 고척동 264-8,폴형,20,2025-11-28
1717,구로구 개봉동 371-6,한전주,70,2025-11-28
1718,구로구 개봉동 265-1,한전주,30,2025-11-28
1719,구로구 개봉동 265-20,한전주,50,2025-11-28
1720,구로구 개봉동 265-20,한전주,50,2025-11-28
1721,구로구 개봉동 265-2,한전주,25,2025-11-28
1722,구로구 개봉동 265-4,폴형,50,2025-11-28
1723,구로구 개봉동 265-5,한전주,50,2025-11-28
1724,구로구 개봉동 371-6,한전주,25,2025-11-28
1725,구로구 개봉동 265-5,한전주,25,2025-11-28
1726,구로구 개봉동 371-9,한전주,25,2025-11-28
1727,구로구 개봉동 265-5,폴형,50,2025-11-28
1728,구로구 개봉동 265-5,한전주,50,2025-11-28
1729,구로구 궁동 267,폴형,50,2025-11-28
1730,구로구 궁동 267,한전주,50,2025-11-28
1731,구로구 고척동 산9-14,한전주,25,2025-11-28
1732,구로구 고척동 산9-14,한전주,25,2025-11-28
1733,구로구 개봉동 375-13,한전주,70,2025-11-28
1734,구로구 신도림동 269-9,한전주,50,2025-11-28
1735,구로구 신도림동 269-9,한전주,50,2025-11-28
1736,구로구 궁동 252,,,2025-11-28
1737,구로구 가리봉동 27-1,한전주,50,2025-11-28
1738,구로구 구로5동 27-10,벽부형,35,2025-11-28
1739,구로구 오류동 27-19,한전주,25,2025-11-28
1740,구로구 오류동 19-2,한전주,50,2025-11-28
1741,구로구 구로5동 27-2,한전주,70,2025-11-28
1742,구로구 오류동 27-19,한전주,25,2025-11-28
1743,구로구 오류동 27-22,벽부형,25,2025-11-28
1744,구로구 오류동 27-19,한전주,25,2025-11-28
1745,구로구 오류동 27-28,한전주,25,2025-11-28
1746,구로구 개봉동 416-219,벽부형,70,2025-11-28
1747,구로구 오류동 31-92,한전주,50,2025-11-28
1748,구로구 오류동 27-110,폴형,25,2025-11-28
1749,구로구 오류동 27-40,한전주,25,2025-11-28
1750,구로구 구로5동 27-4,한전주,20,2025-11-28
1751,구로구 오류동 27-110,폴형,25,2025-11-28
1752,구로구 오류동 27-83,한전주,25,2025-11-28
1753,구로구 오류동 27-57,폴형,25,2025-11-28
1754,구로구 오류동 27-100,한전주,50,2025-11-28
1755,구로구 오류동 27-91,폴형,25,2025-11-28
1756,구로구 구로5동 27-8,한전주,30,2025-11-28
1757,구로구 오류동 27-80,한전주,50,2025-11-28
1758,구로구 오류동 27-83,한전주,50,2025-11-28
1759,구로구 개봉동 270-12,벽부형,70,2025-11-28
1760,구로구 개봉동 270-1,폴형,70,2025-11-28
