보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
청운효자동,1,,서울특별시 종로구 옥인동 183 (9번 종점),37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166 (9번 종점),37.5802837,126.9656467,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-119,37.5817801,126.9645021,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-186,37.5815920,126.9644253,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-114 앞,37.5815472,126.9648383,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-114 앞,37.5815472,126.9648383,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-159,37.5816107,126.9650457,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-116,37.5813090,126.9648095,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-66,37.5811695,126.9652903,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-176,37.5810817,126.9655210,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 29-23,37.5809139,126.9656934,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-6 월편,37.5808727,126.9653317,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-55 월편,37.5810477,126.9653058,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-197,37.5808528,126.9650814,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-125,37.5810097,126.9646883,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-120,37.5816433,126.9645817,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-219,37.5810828,126.9642976,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-123,37.5813763,126.9646908,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-207,37.5809859,126.9643332,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-233 월편,37.5808597,126.9643913,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-233 월편,37.5808597,126.9643913,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-238 2층,37.5807603,126.9642480,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-240 월편,37.5806671,126.9643869,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-247 월편,37.5806167,126.9641395,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-249,37.5805536,126.9641108,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-47 뒤편,37.5804480,126.9645159,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-47 뒤편,37.5804480,126.9645159,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-47,37.5804480,126.9645159,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-225 그린빌라 앞,37.5805220,126.9644205,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-225 앞,37.5805220,126.9644205,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-217 월편 누상공영주차장,37.5805807,126.9646234,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-217 월편,37.5805807,126.9646234,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166-103 월편,37.5806975,126.9648702,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 9 사직경로당건너편,37.5770531,126.9656537,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 9 체육공원건너편,37.5770531,126.9656537,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 11,37.5769802,126.9648623,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 9 황학정 올라가는길,37.5770531,126.9656537,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 9 황학정 올라가는길,37.5770531,126.9656537,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 9 황학정 올라가는길,37.5770531,126.9656537,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 9 황학정 올라가는길,37.5770531,126.9656537,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 산 1 - 11 체육공원 뒷쪽,37.5769802,126.9648623,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 197,37.5763567,126.9656178,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 1,37.5756044,126.9655219,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 27,37.5754940,126.9652959,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 27,37.5754940,126.9652959,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 189 군부대 담 벽,37.5755764,126.9647961,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 58 수도교회 앞,37.5750468,126.9649160,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 58 수도교회 앞,37.5750468,126.9649160,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 284 - 1 종로문화체육센타,37.5742856,126.9646727,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 284 - 1 종로문화체육센타,37.5742856,126.9646727,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 284 - 1 종로문화체육센타,37.5742856,126.9646727,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 284 - 1 건너편,37.5742856,126.9646727,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 304 -28 한국사회과학도서관,37.5737112,126.9644576,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 304 - 36 옥경이 슈퍼 앞,37.5735881,126.9641194,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 304 - 37,37.5735456,126.9641686,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 304 -28 문화체육센타후문앞,37.5737112,126.9644576,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 303,37.5738314,126.9650662,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 304 - 15 뒷편,37.5737240,126.9648999,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 302 - 1 건너편,37.5739258,126.9651289,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 287 뒤쪽,37.5742873,126.9651533,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 286 앞,37.5742804,126.9650480,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 283 - 3 옆 계단,37.5743819,126.9649775,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 73 뒷쪽,37.5746990,126.9649010,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 74 옆,37.5747518,126.9648321,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 74,37.5747518,126.9648321,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 72,37.5747232,126.9649871,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 57 수도사랑의학교앞,37.5748104,126.9651899,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 57 수도사랑의학교앞,37.5748104,126.9651899,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 141,37.5747505,126.9657131,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 19,37.5749400,126.9657040,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 36,37.5752314,126.9653881,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 35,37.5753440,126.9653106,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 30,37.5754310,126.9650992,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 27 안쪽,37.5754940,126.9652959,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 12,37.5752495,126.9656086,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 10,37.5752133,126.9658190,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 10,37.5752133,126.9658190,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 5,37.5750883,126.9661546,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 8,37.5751941,126.9659062,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 22 건너편,37.5746727,126.9661849,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 84,37.5746824,126.9665266,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 25,37.5745299,126.9659048,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 25,37.5745299,126.9659048,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 103 앞,37.5744001,126.9657051,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 290 건너편,37.5742250,126.9653996,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-21,37.5989679,126.9597777,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-21,37.5989679,126.9597777,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-6 월편,37.5989712,126.9593981,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-15,37.5986933,126.9601150,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-4 월편,37.5988203,126.9598476,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-4 월편,37.5988203,126.9598476,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-6,37.5989712,126.9593981,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 133-3,37.5990107,126.9591064,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 133-14,37.5986961,126.9591717,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-2,37.5987984,126.9594219,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 130-2,37.5984527,126.9593675,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36 (상명교 도로쪽),37.5998327,126.9566741,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동36 ( 상명교 다리),37.5998327,126.9566741,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동36 ( 상명교 다리),37.5998327,126.9566741,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-41,37.5991609,126.9563068,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-25,37.5995588,126.9560833,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-22,37.5993293,126.9559344,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-36 월편 벽,37.5995432,126.9559149,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-14,37.5997257,126.9557596,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-3 월편,37.6000297,126.9559308,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-5 옆,37.5996763,126.9568962,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-1,37.5998327,126.9566741,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-34,37.5999471,126.9562887,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 36-34 옆,37.5999471,126.9562887,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 40 앞,37.6002690,126.9560380,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 39-1,37.6001974,126.9557868,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 35-5,37.5999817,126.9556705,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 38 후박빌라,37.6002937,126.9555661,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 51-1,37.6003707,126.9558699,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 51-1 옆,37.6003707,126.9558699,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 51-7,37.6004945,126.9560059,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 41,37.6003321,126.9563072,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 50-2 옆,37.6004700,126.9561884,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 51-7,37.6004945,126.9560059,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 54-4 월편,37.6009258,126.9557521,,,02-2148-3193,서울특별시 종로구청
